28223;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28224;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28231;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28232;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28233;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28234;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28235;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28261;BJÄRNUM;12;SKÅNE;1293;HÄSSLEHOLM;25
28262;BJÄRNUM;12;SKÅNE;1293;HÄSSLEHOLM;25
28263;BJÄRNUM;12;SKÅNE;1293;HÄSSLEHOLM;25
28264;BJÄRNUM;12;SKÅNE;1293;HÄSSLEHOLM;25
28265;BJÄRNUM;12;SKÅNE;1293;HÄSSLEHOLM;25
28266;VITTSJÖ;12;SKÅNE;1293;HÄSSLEHOLM;25
28267;VITTSJÖ;12;SKÅNE;1293;HÄSSLEHOLM;25
28268;VITTSJÖ;12;SKÅNE;1293;HÄSSLEHOLM;25
28269;VITTSJÖ;12;SKÅNE;1273;OSBY;25
28271;SÖSDALA;12;SKÅNE;1293;HÄSSLEHOLM;25
28272;SÖSDALA;12;SKÅNE;1293;HÄSSLEHOLM;25
28273;SÖSDALA;12;SKÅNE;1267;HÖÖR;30
28273;SÖSDALA;12;SKÅNE;1293;HÄSSLEHOLM;25
28274;HÄSTVEDA;12;SKÅNE;1293;HÄSSLEHOLM;25
28275;HÄSTVEDA;12;SKÅNE;1293;HÄSSLEHOLM;25
28276;HÄSTVEDA;12;SKÅNE;1273;OSBY;25
28276;HÄSTVEDA;12;SKÅNE;1293;HÄSSLEHOLM;25
28291;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28292;VÄSTRA TORUP;12;SKÅNE;1293;HÄSSLEHOLM;25
28293;RÖKE;12;SKÅNE;1293;HÄSSLEHOLM;25
28294;HÖRJA;12;SKÅNE;1293;HÄSSLEHOLM;25
28295;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28300;OSBY;12;SKÅNE;1273;OSBY;25
28301;OSBY;12;SKÅNE;1273;OSBY;25
28302;LÖNSBODA;12;SKÅNE;1273;OSBY;25
28320;OSBY;12;SKÅNE;1273;OSBY;25
28321;OSBY;12;SKÅNE;1273;OSBY;25
28322;OSBY;12;SKÅNE;1273;OSBY;25
28323;OSBY;12;SKÅNE;1273;OSBY;25
28331;OSBY;12;SKÅNE;1273;OSBY;25
28332;OSBY;12;SKÅNE;1273;OSBY;25
28333;OSBY;12;SKÅNE;1273;OSBY;25
28334;OSBY;12;SKÅNE;1273;OSBY;25
28335;OSBY;12;SKÅNE;1273;OSBY;25
28336;OSBY;12;SKÅNE;1273;OSBY;25
28341;OSBY;12;SKÅNE;1273;OSBY;25
28342;OSBY;12;SKÅNE;1273;OSBY;25
28343;OSBY;12;SKÅNE;1273;OSBY;25
28344;OSBY;12;SKÅNE;1273;OSBY;25
28345;OSBY;12;SKÅNE;1273;OSBY;25
28350;OSBY;12;SKÅNE;1273;OSBY;25
28371;LÖNSBODA;12;SKÅNE;1273;OSBY;25
28372;LÖNSBODA;12;SKÅNE;1273;OSBY;25
28376;KILLEBERG;12;SKÅNE;1273;OSBY;25
28380;OSBY;12;SKÅNE;1273;OSBY;25
28383;OSBY;12;SKÅNE;1273;OSBY;25
28391;OSBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28391;OSBY;12;SKÅNE;1273;OSBY;25
28391;OSBY;12;SKÅNE;1293;HÄSSLEHOLM;25
28393;LÖNSBODA;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28393;LÖNSBODA;12;SKÅNE;1273;OSBY;25
28394;LÖNSBODA;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28394;LÖNSBODA;12;SKÅNE;1273;OSBY;25
28395;VISSELTOFTA;12;SKÅNE;1273;OSBY;25
28396;KILLEBERG;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28396;KILLEBERG;12;SKÅNE;1273;OSBY;25
28401;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28420;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28421;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28422;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28431;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28432;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28433;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28434;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28435;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28436;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28437;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28438;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28480;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28485;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28491;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28491;PERSTORP;12;SKÅNE;1276;KLIPPAN;27
28491;PERSTORP;12;SKÅNE;1293;HÄSSLEHOLM;25
28492;PERSTORP;12;SKÅNE;1275;PERSTORP;25
28492;PERSTORP;12;SKÅNE;1293;HÄSSLEHOLM;25
28501;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28520;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28521;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28522;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28523;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28531;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28532;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28533;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28534;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28535;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28536;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28537;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28538;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28539;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28540;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28591;MARKARYD;07;KRONOBERG;0765;ÄLMHULT;16
28591;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28591;MARKARYD;12;SKÅNE;1293;HÄSSLEHOLM;25
28593;MARKARYD;07;KRONOBERG;0767;MARKARYD;15
28593;MARKARYD;13;HALLAND;1381;LAHOLM;31
28601;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28620;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28621;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28622;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28631;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28632;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28633;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28634;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28635;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28636;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28637;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28638;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28672;ÅSLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28673;SKÅNES FAGERHULT;12;SKÅNE;1257;ÖRKELLJUNGA;26
28674;SKÅNES FAGERHULT;12;SKÅNE;1257;ÖRKELLJUNGA;26
28674;SKÅNES FAGERHULT;13;HALLAND;1381;LAHOLM;31
28675;SKÅNES FAGERHULT;12;SKÅNE;1293;HÄSSLEHOLM;25
28680;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28685;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28691;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28691;ÖRKELLJUNGA;12;SKÅNE;1275;PERSTORP;25
28691;ÖRKELLJUNGA;12;SKÅNE;1292;ÄNGELHOLM;26
28692;ÖRKELLJUNGA;12;SKÅNE;1257;ÖRKELLJUNGA;26
28692;ÖRKELLJUNGA;13;HALLAND;1381;LAHOLM;31
28695;EKET;12;SKÅNE;1257;ÖRKELLJUNGA;26
28721;STRÖMSNÄSBRUK;07;KRONOBERG;0767;MARKARYD;15
28722;STRÖMSNÄSBRUK;07;KRONOBERG;0767;MARKARYD;15
28731;STRÖMSNÄSBRUK;07;KRONOBERG;0767;MARKARYD;15
28732;STRÖMSNÄSBRUK;07;KRONOBERG;0767;MARKARYD;15
28733;STRÖMSNÄSBRUK;07;KRONOBERG;0767;MARKARYD;15
28734;STRÖMSNÄSBRUK;07;KRONOBERG;0767;MARKARYD;15
28772;TRARYD;07;KRONOBERG;0767;MARKARYD;15
28791;STRÖMSNÄSBRUK;07;KRONOBERG;0765;ÄLMHULT;16
28791;STRÖMSNÄSBRUK;07;KRONOBERG;0767;MARKARYD;15
28792;TRARYD;07;KRONOBERG;0765;ÄLMHULT;16
28792;TRARYD;07;KRONOBERG;0767;MARKARYD;15
28792;TRARYD;07;KRONOBERG;0781;LJUNGBY;15
28793;STRÖMSNÄSBRUK;07;KRONOBERG;0767;MARKARYD;15
28793;STRÖMSNÄSBRUK;07;KRONOBERG;0781;LJUNGBY;15
28820;VINSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28821;VINSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28822;VINSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28831;VINSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28832;VINSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28833;VINSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28834;VINSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28890;VINSLÖV;12;SKÅNE;1290;KRISTIANSTAD;24
28890;VINSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28893;NÄVLINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28900;BROBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28903;BROBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28904;GLIMÅKRA;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28905;HANASKOG;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28906;SIBBHULT;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28920;BROBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28921;KNISLINGE;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28931;KNISLINGE;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28932;KNISLINGE;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28933;KNISLINGE;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28941;BROBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28942;BROBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28943;BROBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28946;GLIMÅKRA;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28947;GLIMÅKRA;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28950;HANASKOG;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28971;SIBBHULT;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28972;SIBBHULT;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28973;IMMELN;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28989;HANASKOG;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28990;KNISLINGE;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28992;BROBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28992;BROBY;12;SKÅNE;1293;HÄSSLEHOLM;25
28993;BROBY;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28994;GLIMÅKRA;12;SKÅNE;1256;ÖSTRA GÖINGE;24
28994;GLIMÅKRA;12;SKÅNE;1273;OSBY;25
29100;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29102;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29103;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29105;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29107;FJÄLKINGE;12;SKÅNE;1290;KRISTIANSTAD;24
29109;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29111;FÄRLÖV;12;SKÅNE;1290;KRISTIANSTAD;24
29112;ÖNNESTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29115;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29116;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29117;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29120;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29121;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29122;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29123;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29125;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29126;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29128;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29131;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29132;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29133;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29134;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29135;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29136;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29137;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29138;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29139;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29140;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29141;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29142;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29143;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29144;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29145;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29146;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29147;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29148;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29149;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29150;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29151;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29153;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29154;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29155;ARKELSTORP;12;SKÅNE;1290;KRISTIANSTAD;24
29156;ARKELSTORP;12;SKÅNE;1290;KRISTIANSTAD;24
29157;ARKELSTORP;12;SKÅNE;1290;KRISTIANSTAD;24
29158;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29159;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29160;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29161;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29162;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29163;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29165;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29166;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29167;FJÄLKINGE;12;SKÅNE;1290;KRISTIANSTAD;24
29168;FJÄLKINGE;12;SKÅNE;1290;KRISTIANSTAD;24
29169;FJÄLKINGE;12;SKÅNE;1290;KRISTIANSTAD;24
29170;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29173;ÖNNESTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29175;FÄRLÖV;12;SKÅNE;1290;KRISTIANSTAD;24
29176;RINKABY;12;SKÅNE;1290;KRISTIANSTAD;24
29177;GÄRDS KÖPINGE;12;SKÅNE;1290;KRISTIANSTAD;24
29180;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29181;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29184;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29185;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29186;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29187;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29188;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29189;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29191;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29192;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29193;ÖNNESTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29194;KRISTIANSTAD;12;SKÅNE;1256;ÖSTRA GÖINGE;24
29194;KRISTIANSTAD;12;SKÅNE;1290;KRISTIANSTAD;24
29195;FÄRLÖV;12;SKÅNE;1256;ÖSTRA GÖINGE;24
29195;FÄRLÖV;12;SKÅNE;1290;KRISTIANSTAD;24
29197;GÄRDS KÖPINGE;12;SKÅNE;1290;KRISTIANSTAD;24
29198;VILLANDS VÅNGA;12;SKÅNE;1272;BROMÖLLA;24
29198;VILLANDS VÅNGA;12;SKÅNE;1290;KRISTIANSTAD;24
29300;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29302;JÄMSHÖG;10;BLEKINGE;1060;OLOFSTRÖM;23
29320;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29321;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29322;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29323;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29324;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29331;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29332;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29333;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29334;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29335;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29336;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29337;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29338;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29339;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29340;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29341;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29342;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29372;JÄMSHÖG;10;BLEKINGE;1060;OLOFSTRÖM;23
29372;JÄMSHÖG;12;SKÅNE;1272;BROMÖLLA;24
29373;JÄMSHÖG;10;BLEKINGE;1060;OLOFSTRÖM;23
29374;KYRKHULT;10;BLEKINGE;1060;OLOFSTRÖM;23
29380;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29391;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29391;OLOFSTRÖM;12;SKÅNE;1290;KRISTIANSTAD;24
29392;JÄMSHÖG;10;BLEKINGE;1060;OLOFSTRÖM;23
29392;JÄMSHÖG;12;SKÅNE;1272;BROMÖLLA;24
29393;OLOFSTRÖM;10;BLEKINGE;1060;OLOFSTRÖM;23
29393;OLOFSTRÖM;12;SKÅNE;1272;BROMÖLLA;24
29394;KYRKHULT;07;KRONOBERG;0765;ÄLMHULT;16
29394;KYRKHULT;10;BLEKINGE;1060;OLOFSTRÖM;23
29394;KYRKHULT;10;BLEKINGE;1082;KARLSHAMN;23
29395;VILSHULT;10;BLEKINGE;1060;OLOFSTRÖM;23
29395;VILSHULT;12;SKÅNE;1273;OSBY;25
29400;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29407;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29420;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29421;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29422;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29425;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29431;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29432;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29433;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29434;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29435;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29436;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29437;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29438;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29439;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29440;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29471;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29472;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29474;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29475;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29476;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29477;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29477;SÖLVESBORG;12;SKÅNE;1272;BROMÖLLA;24
29480;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29481;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29491;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29492;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29493;SÖLVESBORG;10;BLEKINGE;1060;OLOFSTRÖM;23
29493;SÖLVESBORG;10;BLEKINGE;1082;KARLSHAMN;23
29493;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29494;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29495;SÖLVESBORG;10;BLEKINGE;1083;SÖLVESBORG;23
29500;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29504;NÄSUM;12;SKÅNE;1272;BROMÖLLA;24
29520;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29521;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29522;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29531;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29532;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29534;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29535;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29536;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29537;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29538;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29539;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29551;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29572;GUALÖV;12;SKÅNE;1272;BROMÖLLA;24
29573;NYMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29574;NÄSUM;12;SKÅNE;1272;BROMÖLLA;24
29580;NYMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29591;BROMÖLLA;12;SKÅNE;1272;BROMÖLLA;24
29594;NÄSUM;10;BLEKINGE;1060;OLOFSTRÖM;23
29594;NÄSUM;12;SKÅNE;1272;BROMÖLLA;24
29594;NÄSUM;12;SKÅNE;1290;KRISTIANSTAD;24
29600;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29620;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29621;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29622;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29623;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29624;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29625;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29631;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29632;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29633;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29634;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29635;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29637;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29638;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29641;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29672;YNGSJÖ;12;SKÅNE;1290;KRISTIANSTAD;24
29680;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29681;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29685;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29686;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29691;ÅHUS;12;SKÅNE;1290;KRISTIANSTAD;24
29692;YNGSJÖ;12;SKÅNE;1290;KRISTIANSTAD;24
29702;EVERÖD;12;SKÅNE;1290;KRISTIANSTAD;24
29721;DEGEBERGA;12;SKÅNE;1290;KRISTIANSTAD;24
29731;DEGEBERGA;12;SKÅNE;1290;KRISTIANSTAD;24
29732;DEGEBERGA;12;SKÅNE;1290;KRISTIANSTAD;24
29772;EVERÖD;12;SKÅNE;1290;KRISTIANSTAD;24
29791;VITTSKÖVLE;12;SKÅNE;1290;KRISTIANSTAD;24
29792;EVERÖD;12;SKÅNE;1290;KRISTIANSTAD;24
29794;DEGEBERGA;12;SKÅNE;1270;TOMELILLA;29
29794;DEGEBERGA;12;SKÅNE;1290;KRISTIANSTAD;24
29795;DEGEBERGA;12;SKÅNE;1270;TOMELILLA;29
29795;DEGEBERGA;12;SKÅNE;1290;KRISTIANSTAD;24
29795;DEGEBERGA;12;SKÅNE;1291;SIMRISHAMN;29
29820;TOLLARP;12;SKÅNE;1290;KRISTIANSTAD;24
29821;TOLLARP;12;SKÅNE;1290;KRISTIANSTAD;24
29831;TOLLARP;12;SKÅNE;1290;KRISTIANSTAD;24
29832;TOLLARP;12;SKÅNE;1290;KRISTIANSTAD;24
29833;TOLLARP;12;SKÅNE;1290;KRISTIANSTAD;24
